;s;p;o;source;support;pipeline
541;semantic descriptions;uses;heterogeneous databases;['luanyi'];[1];yes
1439;semantic descriptions;publishes;linked data;['heuristic'];[3.0];no
651;semantic descriptions;uses;ontologies;['luanyi'];[3];yes
1440;semantic descriptions;is;resource description framework (rdf);['heuristic'];[3.0];no
882;semantic descriptions;uses;semantic description;['heuristic'];[1];yes
308;semantic descriptions;uses;semantic descriptions;['luanyi'];[2];yes
572;semantic descriptions;is;semantic relationships;['luanyi'];[1];yes
1051;semantic descriptions;is;semantic web technologies;['heuristic', 'heuristic'];[6.0, 1.0];no
116;semantic descriptions;uses;semantic web technologies;['openie', 'heuristic'];[1, 3];yes
1441;semantic descriptions;supports;web of data;['heuristic'];[3.0];no
871;semantic desktop;uses;linked data;['heuristic'];[1];yes
277;semantic desktop;uses;semantic search engines;['luanyi'];[1];yes
241;semantic distance;uses;linked data;['luanyi'];[1];yes
304;semantic heterogeneity;base;ontology alignment;['heuristic'];[9];yes
133;semantic heterogeneity;uses;ontology alignment;['luanyi', 'luanyi'];[3, 1];yes
413;semantic heterogeneity;uses;semantic web services;['luanyi'];[1];yes
1442;semantic interoperability;provides;linked data;['heuristic'];[3.0];no
563;semantic interoperability;uses;ontology alignment;['luanyi', 'luanyi', 'heuristic'];[10, 3, 10];yes
1443;semantic interoperability;supports;semantic search engines;['heuristic'];[3.0];no
1264;semantic interoperability;converts;semantic web services;['heuristic'];[4.0];no
754;semantic interoperability;uses;semantic web services;['luanyi'];[1];yes
958;semantic interoperability;includes;web ontology language;['heuristic'];[8.0];no
259;semantic interoperability;uses;web ontology language;['luanyi', 'heuristic'];[2, 3];yes
862;semantic metadata;uses;resource description framework (rdf);['heuristic'];[1];yes
505;semantic relationships;uses;linked data;['luanyi', 'luanyi'];[1, 2];yes
590;semantic relationships;produces;ontology alignment;['heuristic'];[10];yes
294;semantic relationships;uses;ontology alignment;['luanyi'];[1];yes
1444;semantic relationships;converts;resource description framework (rdf);['heuristic'];[3.0];no
1445;semantic relationships;represents;resource description framework (rdf);['heuristic'];[3.0];no
1446;semantic relationships;selects;semantic description;['heuristic'];[3.0];no
361;semantic relationships;uses;semantic description;['luanyi'];[1];yes
345;semantic relationships;uses;semantic search engines;['heuristic'];[13];yes
1139;semantic relationships;represents;semantic web services;['heuristic'];[5.0];no
328;semantic relationships;supports;semantic web services;['heuristic'];[21];yes
765;semantic relationships;uses;semantic web services;['luanyi'];[4];yes
867;semantic relationships;uses;web ontology language;['heuristic', 'heuristic'];[1, 8];yes
907;semantic search engine;uses;cloud computing;['heuristic'];[4];yes
1052;semantic search engine;acquires;component-based software engineering;['heuristic', 'heuristic'];[6.0, 1.0];no
475;semantic search engine;includes;component-based software engineering;['luanyi'];[1];yes
1447;semantic search engine;acquires;database systems;['heuristic'];[3.0];no
474;semantic search engine;uses;database systems;['luanyi'];[1];yes
526;semantic search engine;uses;description logics;['luanyi'];[1];yes
1448;semantic search engine;produces;domain-specific ontologies;['heuristic'];[3.0];no
265;semantic search engine;uses;engine;['heuristic'];[17];yes
1265;semantic search engine;combines;information retrieval;['heuristic'];[4.0];no
461;semantic search engine;is;information technology;['luanyi'];[1];yes
1449;semantic search engine;acquires;internet;['heuristic'];[3.0];no
903;semantic search engine;uses;knowledge bases;['heuristic'];[4];yes
756;semantic search engine;uses;linked data;['luanyi'];[1];yes
1266;semantic search engine;supports;linked open data;['heuristic'];[4.0];no
798;semantic search engine;uses;natural language interfaces;['luanyi'];[4];yes
1450;semantic search engine;provides;natural languages;['heuristic'];[3.0];no
613;semantic search engine;produces;ontologies;['heuristic'];[30];yes
59;semantic search engine;uses;ontologies;['luanyi'];[5];yes
1140;semantic search engine;acquires;ontology technology;['heuristic'];[5.0];no
320;semantic search engine;combines;ontology technology;['openie'];[1];yes
533;semantic search engine;uses;ontology technology;['luanyi'];[1];yes
805;semantic search engine;uses;search engines;['luanyi'];[4];yes
767;semantic search engine;uses;semantic data;['luanyi'];[1];yes
743;semantic search engine;uses;semantic relationships;['luanyi'];[2];yes
180;semantic search engine;supports;semantic search engines;['heuristic'];[11];yes
349;semantic search engine;uses;semantic search engines;['luanyi'];[2];yes
606;semantic search engine;provides;semantic web technologies;['heuristic'];[13];yes
272;semantic search engine;uses;semantic web technologies;['luanyi', 'luanyi', 'heuristic'];[1, 3, 1];yes
868;semantic search engine;uses;structured query language (sql);['heuristic'];[1];yes
618;semantic search engine;uses;user interfaces;['luanyi'];[1];yes
1053;semantic search engine;provides;user query;['heuristic'];[6.0];no
1451;semantic search engine;supports;visualization;['heuristic'];[3.0];no
1267;semantic search engine;acquires;web contents;['heuristic'];[4.0];no
879;semantic search engine;includes;web information;['heuristic'];[2];yes
163;semantic search engine;uses;wordnet;['luanyi'];[1];yes
1268;semantic search engines;produces;access control;['heuristic'];[4.0];no
1141;semantic search engines;uses;artificial intelligence;['heuristic'];[5.0];no
996;semantic search engines;supports;audio;['heuristic'];[7.0];no
322;semantic search engines;uses;automatic image annotation;['luanyi'];[1];yes
1452;semantic search engines;acquires;background knowledge;['heuristic'];[3.0];no
102;semantic search engines;uses;cloud computing;['heuristic'];[9];yes
1453;semantic search engines;uses;clustering algorithms;['heuristic'];[3.0];no
1054;semantic search engines;produces;communication;['heuristic'];[6.0];no
959;semantic search engines;acquires;component-based software engineering;['heuristic', 'heuristic'];[8.0, 1.0];no
274;semantic search engines;is;component-based software engineering;['openie'];[1];yes
1454;semantic search engines;proposes;concept lattices;['heuristic'];[3.0];no
1455;semantic search engines;causes;concept similarity;['heuristic'];[3.0];no
1456;semantic search engines;uses;data mining;['heuristic'];[3.0];no
1269;semantic search engines;uses;database systems;['heuristic'];[4.0];no
109;semantic search engines;uses;description logics;['luanyi'];[1];yes
902;semantic search engines;uses;digital images;['heuristic'];[1];yes
1142;semantic search engines;is;digital libraries;['heuristic'];[5.0];no
1055;semantic search engines;provides;domain knowledge;['heuristic'];[6.0];no
480;semantic search engines;acquires;domain-specific ontologies;['heuristic'];[13];yes
567;semantic search engines;uses;domain-specific ontologies;['luanyi'];[5];yes
1457;semantic search engines;learns;e-learning environment;['heuristic'];[3.0];no
189;semantic search engines;uses;electronic documents;['luanyi'];[1];yes
689;semantic search engines;uses;email;['luanyi'];[1];yes
49;semantic search engines;uses;engine;['heuristic'];[47];yes
1270;semantic search engines;base;extensible markup language (xml);['heuristic'];[4.0];no
856;semantic search engines;uses;fuzzy description logic;['heuristic'];[2];yes
775;semantic search engines;uses;graph matchings;['luanyi'];[1];yes
1458;semantic search engines;base;hierarchical models;['heuristic'];[3.0];no
493;semantic search engines;uses;hierarchical models;['luanyi'];[2];yes
396;semantic search engines;uses;index structure;['luanyi'];[1];yes
138;semantic search engines;uses;inference;['luanyi', 'heuristic'];[2, 21];yes
1459;semantic search engines;supports;information acquisitions;['heuristic'];[3.0];no
628;semantic search engines;executes;information extraction;['heuristic'];[9];yes
1460;semantic search engines;uses;information needs;['heuristic'];[3.0];no
372;semantic search engines;uses;information retrieval;['heuristic'];[34];yes
443;semantic search engines;produces;internet;['heuristic'];[11];yes
406;semantic search engines;improves;keyword search;['heuristic'];[12];yes
166;semantic search engines;provides;knowledge bases;['heuristic'];[25];yes
997;semantic search engines;improves;knowledge discovery;['heuristic'];[7.0];no
1271;semantic search engines;supports;knowledge management;['heuristic'];[4.0];no
66;semantic search engines;uses;knowledge representation;['luanyi'];[1];yes
630;semantic search engines;learns;learning;['heuristic'];[24];yes
1056;semantic search engines;selects;libraries;['heuristic'];[6.0];no
156;semantic search engines;uses;linked data;['heuristic'];[11];yes
960;semantic search engines;uses;linked open data;['heuristic'];[8.0];no
206;semantic search engines;uses;map-reduce;['luanyi', 'heuristic'];[1, 1];yes
45;semantic search engines;uses;mobile agents;['luanyi'];[1];yes
197;semantic search engines;uses;mobile devices;['luanyi'];[2];yes
99;semantic search engines;uses;mobile phones;['openie', 'luanyi'];[1, 2];yes
1143;semantic search engines;provides;multimedia data;['heuristic'];[5.0];no
39;semantic search engines;uses;named entity recognition;['luanyi'];[1];yes
661;semantic search engines;is;natural language processing systems;['luanyi'];[1];yes
998;semantic search engines;uses;natural language processing systems;['heuristic'];[7.0];no
642;semantic search engines;provides;natural languages;['heuristic'];[9];yes
117;semantic search engines;requires;ontologies;['openie'];[3];yes
423;semantic search engines;uses;ontologies;['luanyi', 'heuristic'];[16, 209];yes
662;semantic search engines;uses;parallelism;['luanyi'];[1];yes
77;semantic search engines;uses;pervasive computing;['luanyi'];[1];yes
1461;semantic search engines;improves;process mining;['heuristic'];[3.0];no
1462;semantic search engines;produces;purchase;['heuristic'];[3.0];no
740;semantic search engines;uses;rdf data;['luanyi'];[1];yes
476;semantic search engines;executes;reasoning algorithms;['heuristic'];[23];yes
40;semantic search engines;provides;recommendation;['heuristic'];[16];yes
269;semantic search engines;uses;recommendation;['openie'];[1];yes
131;semantic search engines;uses;resource description framework (rdf);['openie', 'luanyi', 'heuristic'];[1, 1, 5];yes
464;semantic search engines;combines;search engines;['heuristic'];[57];yes
693;semantic search engines;requires;search engines;['openie'];[4];yes
576;semantic search engines;uses;search engines;['luanyi'];[11];yes
1144;semantic search engines;requires;semantic metadata;['heuristic'];[5.0];no
37;semantic search engines;base;semantic relationships;['heuristic'];[11];yes
961;semantic search engines;uses;semantic relationships;['heuristic'];[8.0];no
319;semantic search engines;supports;semantic search engine;['heuristic'];[11];yes
357;semantic search engines;uses;semantic search engine;['luanyi'];[2];yes
292;semantic search engines;uses;semantic similarity measures;['heuristic'];[13];yes
1057;semantic search engines;uses;semantic web services;['heuristic'];[6.0];no
1145;semantic search engines;base;semantic web technologies;['heuristic'];[5.0];no
795;semantic search engines;combines;semantic web technologies;['heuristic'];[9];yes
334;semantic search engines;is;semantic web technologies;['luanyi', 'luanyi'];[2, 1];yes
303;semantic search engines;provides;semantic web technologies;['heuristic'];[68];yes
460;semantic search engines;uses;semantic web technologies;['luanyi', 'luanyi'];[6, 3];yes
609;semantic search engines;uses;social networks;['luanyi'];[2];yes
120;semantic search engines;uses;sparql;['luanyi', 'heuristic'];[2, 17];yes
858;semantic search engines;uses;sparql inferencing notation (spin);['heuristic'];[1];yes
63;semantic search engines;uses;spatial data infrastructure;['luanyi'];[1];yes
150;semantic search engines;provides;speech recognition;['heuristic'];[10];yes
1463;semantic search engines;selects;stream data;['heuristic'];[3.0];no
646;semantic search engines;uses;text mining;['luanyi'];[1];yes
1272;semantic search engines;extends;user profiling;['heuristic'];[4.0];no
210;semantic search engines;uses;user query;['heuristic', 'luanyi'];[19, 1];yes
61;semantic search engines;requires;verification;['openie'];[1];yes
742;semantic search engines;supports;visualization;['heuristic'];[9];yes
821;semantic search engines;uses;vocabulary;['heuristic'];[6];yes
1058;semantic search engines;classifies;web contents;['heuristic'];[6.0];no
1273;semantic search engines;includes;web information;['heuristic'];[4.0];no
108;semantic search engines;uses;web of data;['luanyi'];[1];yes
377;semantic search engines;uses;web ontology language;['luanyi', 'heuristic'];[2, 4];yes
76;semantic search engines;improves;web searches;['openie'];[1];yes
962;semantic search engines;produces;web-searching;['heuristic'];[8.0];no
1146;semantic similarity measures;proposes;linked data;['heuristic'];[5.0];no
596;semantic similarity measures;is;ontology alignment;['heuristic'];[12];yes
342;semantic similarity measures;uses;ontology alignment;['luanyi'];[1];yes
1274;semantic similarity measures;extends;semantic description;['heuristic'];[4.0];no
1147;semantic similarity measures;is;semantic web services;['heuristic'];[5.0];no
1275;semantic web rule languages;defines;web ontology language;['heuristic'];[4.0];no
205;semantic web rule languages;extends;web ontology language;['openie'];[1];yes
236;semantic web rule languages;is;web ontology language;['luanyi'];[1];yes
247;semantic web rule languages;produces;web ontology language;['heuristic'];[62];yes
1059;semantic web service discovery;base;ontology alignment;['heuristic'];[6.0];no
573;semantic web service discovery;uses;ontology alignment;['luanyi'];[2];yes
963;semantic web service discovery;base;semantic web services;['heuristic'];[8.0];no
1276;semantic web services;base;access control;['heuristic'];[4.0];no
503;semantic web services;uses;access control;['luanyi'];[3];yes
172;semantic web services;uses;agent technology;['heuristic', 'luanyi'];[11, 2];yes
837;semantic web services;uses;answering queries;['heuristic'];[1];yes
835;semantic web services;uses;artificial intelligence;['heuristic'];[5];yes
170;semantic web services;requires;authentication;['openie'];[1];yes
670;semantic web services;supports;automated reasoning;['openie'];[2];yes
635;semantic web services;produces;automatic composition;['openie'];[1];yes
786;semantic web services;supports;automatic composition;['heuristic'];[11];yes
295;semantic web services;uses;automatic composition;['luanyi'];[1];yes
605;semantic web services;supports;automation;['openie', 'heuristic'];[6, 54];yes
574;semantic web services;uses;bayesian classification;['luanyi'];[1];yes
11;semantic web services;uses;business logic;['luanyi', 'heuristic'];[1, 8];yes
249;semantic web services;uses;business process execution language;['luanyi'];[4];yes
1464;semantic web services;produces;business process modelling;['heuristic'];[3.0];no
736;semantic web services;uses;collaborative filtering algorithms;['luanyi', 'heuristic'];[1, 1];yes
169;semantic web services;uses;collaborative tagging;['luanyi'];[1];yes
255;semantic web services;provides;communication;['heuristic'];[41];yes
810;semantic web services;includes;component-based software engineering;['luanyi'];[1];yes
232;semantic web services;is;component-based software engineering;['openie'];[1];yes
363;semantic web services;produces;component-based software engineering;['heuristic'];[27];yes
1465;semantic web services;represents;computer science;['heuristic'];[3.0];no
999;semantic web services;extends;context information;['heuristic'];[7.0];no
1277;semantic web services;combines;cycle;['heuristic'];[4.0];no
1466;semantic web services;automates;data integration;['heuristic'];[3.0];no
599;semantic web services;uses;database management;['luanyi'];[1];yes
545;semantic web services;base;description logics;['heuristic'];[10];yes
126;semantic web services;uses;description logics;['luanyi'];[6];yes
356;semantic web services;uses;distributed applications;['luanyi'];[1];yes
556;semantic web services;uses;distributed architectures;['luanyi'];[1];yes
734;semantic web services;uses;distributed systems;['luanyi'];[1];yes
1000;semantic web services;requires;domain-specific ontologies;['heuristic'];[7.0];no
310;semantic web services;provides;dynamic composition;['heuristic'];[10];yes
1467;semantic web services;matches;efficient algorithm;['heuristic'];[3.0];no
865;semantic web services;is;engine;['heuristic'];[2];yes
712;semantic web services;provides;engineering;['heuristic'];[10];yes
939;semantic web services;uses;explicit knowledge;['heuristic'];[2];yes
615;semantic web services;uses;extensible markup language (xml);['openie'];[1];yes
1278;semantic web services;includes;finite state machines;['heuristic'];[4.0];no
250;semantic web services;uses;formal models;['luanyi'];[2];yes
1279;semantic web services;supports;grid services;['heuristic'];[4.0];no
1280;semantic web services;proposes;inference;['heuristic'];[4.0];no
660;semantic web services;is;information integration;['luanyi'];[1];yes
1148;semantic web services;queries;information retrieval;['heuristic'];[5.0];no
964;semantic web services;supports;information systems;['heuristic'];[8.0];no
1281;semantic web services;extends;information technology;['heuristic'];[4.0];no
875;semantic web services;uses;information theory;['heuristic'];[1];yes
513;semantic web services;supports;intelligent agents;['heuristic'];[9];yes
1468;semantic web services;is;intelligibility;['heuristic'];[3.0];no
731;semantic web services;uses;knowledge acquisition;['luanyi'];[3];yes
352;semantic web services;uses;learning;['heuristic'];[24];yes
1149;semantic web services;supports;learning objects;['heuristic'];[5.0];no
930;semantic web services;uses;linear logic;['heuristic'];[3];yes
1282;semantic web services;links;linked open data;['heuristic'];[4.0];no
1150;semantic web services;proposes;logistics;['heuristic'];[5.0];no
12;semantic web services;uses;mashup;['luanyi'];[1];yes
51;semantic web services;provides;matching algorithm;['heuristic'];[11];yes
65;semantic web services;uses;matching algorithm;['luanyi'];[2];yes
672;semantic web services;uses;mobile devices;['luanyi', 'heuristic'];[1, 1];yes
675;semantic web services;uses;modeling languages;['luanyi'];[2];yes
921;semantic web services;uses;natural languages;['heuristic'];[5];yes
52;semantic web services;uses;ontologies;['luanyi', 'heuristic', 'openie'];[21, 251, 1];yes
6;semantic web services;base;ontology alignment;['heuristic'];[10];yes
380;semantic web services;uses;ontology alignment;['luanyi'];[2];yes
531;semantic web services;uses;ontology evolution;['luanyi'];[1];yes
1001;semantic web services;provides;ontology integration;['heuristic'];[7.0];no
467;semantic web services;uses;ontology integration;['luanyi'];[1];yes
773;semantic web services;uses;ontology language;['luanyi', 'heuristic'];[1, 7];yes
194;semantic web services;uses;ontology technology;['luanyi', 'heuristic'];[2, 3];yes
458;semantic web services;provides;open source software;['heuristic'];[9];yes
1151;semantic web services;produces;optimization;['heuristic'];[5.0];no
282;semantic web services;acquires;petri nets;['heuristic'];[10];yes
1283;semantic web services;base;planning algorithms;['heuristic'];[4.0];no
379;semantic web services;requires;privacy;['openie', 'heuristic'];[1, 1];yes
1469;semantic web services;supports;process discovery;['heuristic'];[3.0];no
750;semantic web services;represents;programming models;['openie'];[1];yes
1002;semantic web services;uses;radio frequency identification technology;['heuristic'];[7.0];no
35;semantic web services;supports;reasoning algorithms;['heuristic', 'openie'];[28, 1];yes
366;semantic web services;uses;reference architectures;['luanyi'];[1];yes
465;semantic web services;uses;resource description framework (rdf);['luanyi'];[1];yes
1284;semantic web services;combines;robots;['heuristic'];[4.0];no
491;semantic web services;includes;semantic description;['luanyi'];[2];yes
478;semantic web services;produces;semantic description;['heuristic'];[39];yes
470;semantic web services;provides;semantic description;['openie'];[2];yes
1003;semantic web services;matches;semantic distance;['heuristic'];[7.0];no
227;semantic web services;uses;semantic interoperability;['luanyi'];[2];yes
965;semantic web services;improves;semantic relationships;['heuristic'];[8.0];no
517;semantic web services;provides;semantic relationships;['heuristic'];[18];yes
285;semantic web services;uses;semantic relationships;['luanyi', 'luanyi'];[4, 6];yes
230;semantic web services;uses;semantic search engines;['luanyi'];[1];yes
1060;semantic web services;base;semantic similarity measures;['heuristic'];[6.0];no
540;semantic web services;uses;semantic web service discovery;['heuristic'];[11];yes
237;semantic web services;proposes;semantic web services;['heuristic'];[23];yes
168;semantic web services;uses;semantic web services;['luanyi'];[18];yes
70;semantic web services;combines;semantic web technologies;['openie', 'heuristic'];[1, 32];yes
26;semantic web services;is;semantic web technologies;['luanyi', 'luanyi'];[2, 3];yes
104;semantic web services;uses;semantic web technologies;['luanyi', 'heuristic', 'openie', 'luanyi', 'heuristic'];[3, 413, 1, 19, 1];yes
792;semantic web services;uses;semantic wikis;['luanyi'];[3];yes
1470;semantic web services;produces;service architecture;['heuristic'];[3.0];no
966;semantic web services;supports;service compositions;['heuristic'];[8.0];no
157;semantic web services;uses;service compositions;['luanyi', 'heuristic'];[2, 2];yes
481;semantic web services;provides;service execution;['heuristic'];[9];yes
815;semantic web services;uses;service management;['heuristic'];[5];yes
729;semantic web services;produces;service matching;['heuristic'];[9];yes
1004;semantic web services;proposes;service ontology;['heuristic'];[7.0];no
1061;semantic web services;proposes;service-oriented computing;['heuristic'];[6.0];no
374;semantic web services;uses;service-oriented computing;['luanyi'];[3];yes
690;semantic web services;proposes;services discovery;['heuristic'];[12];yes
393;semantic web services;includes;services selection;['luanyi'];[1];yes
967;semantic web services;supports;services selection;['heuristic'];[8.0];no
266;semantic web services;uses;shortest paths;['luanyi'];[1];yes
1285;semantic web services;extends;social networks;['heuristic'];[4.0];no
1062;semantic web services;uses;soft computing;['heuristic'];[6.0];no
759;semantic web services;supports;software agents;['heuristic'];[24];yes
536;semantic web services;uses;software agents;['luanyi'];[2];yes
968;semantic web services;queries;sparql;['heuristic'];[8.0];no
331;semantic web services;uses;sparql;['luanyi'];[1];yes
1471;semantic web services;extends;supply chain coordination;['heuristic'];[3.0];no
779;semantic web services;supports;supply chain coordination;['openie'];[1];yes
557;semantic web services;uses;system architectures;['luanyi'];[1];yes
134;semantic web services;uses;text clustering;['luanyi'];[1];yes
268;semantic web services;uses;tool support;['luanyi'];[1];yes
38;semantic web services;uses;uml profiles;['luanyi'];[1];yes
1472;semantic web services;provides;user experience;['heuristic'];[3.0];no
1005;semantic web services;matches;user query;['heuristic'];[7.0];no
521;semantic web services;uses;user query;['luanyi'];[1];yes
1473;semantic web services;automates;verification;['heuristic'];[3.0];no
589;semantic web services;uses;visual programming;['luanyi'];[1];yes
1286;semantic web services;extends;visualization;['heuristic'];[4.0];no
438;semantic web services;uses;visualization;['luanyi'];[1];yes
275;semantic web services;uses;web 2.0;['luanyi'];[1];yes
1287;semantic web services;uses;web engineering;['heuristic'];[4.0];no
251;semantic web services;uses;web of data;['luanyi'];[1];yes
717;semantic web services;uses;web ontology language;['luanyi', 'heuristic', 'heuristic'];[4, 3, 7];yes
534;semantic web services;proposes;web service composition;['heuristic'];[19];yes
321;semantic web services;improves;web service description;['heuristic'];[15];yes
570;semantic web services;uses;web service description;['luanyi'];[2];yes
771;semantic web services;automates;web services discovery;['openie'];[1];yes
688;semantic web services;provides;web services discovery;['heuristic'];[42];yes
410;semantic web services;supports;web services discovery;['openie'];[1];yes
537;semantic web services;uses;web services discovery;['luanyi'];[2];yes
870;semantic web services;uses;wi-fi;['heuristic'];[3];yes
1474;semantic web services;converts;xml data;['heuristic'];[3.0];no
1475;semantic web services;uses;zig-bee;['heuristic'];[3.0];no
462;semantic web technologies;links;linked data;['heuristic'];[271];yes
664;semantic web technologies;publishes;linked data;['heuristic'];[65];yes
92;semantic web technologies;supports;linked data;['heuristic'];[23];yes
758;semantic web technologies;uses;linked data;['openie'];[1];yes
181;semantic web technologies;includes;ontology alignment;['luanyi', 'luanyi', 'heuristic'];[1, 10, 11];yes
273;semantic web technologies;provides;ontology alignment;['heuristic'];[41];yes
627;semantic web technologies;uses;ontology alignment;['luanyi'];[1];yes
143;semantic web technologies;includes;resource description framework (rdf);['heuristic'];[27];yes
9;semantic web technologies;uses;resource description framework (rdf);['openie', 'luanyi', 'heuristic', 'heuristic', 'openie', 'luanyi', 'heuristic'];[1, 15, 141, 317, 3, 66, 4];yes
347;semantic web technologies;includes;semantic description;['luanyi'];[1];yes
1063;semantic web technologies;supports;semantic description;['heuristic'];[6.0];no
225;semantic web technologies;uses;semantic description;['heuristic'];[84];yes
130;semantic web technologies;includes;semantic descriptions;['luanyi'];[1];yes
1006;semantic web technologies;provides;semantic descriptions;['heuristic'];[7.0];no
1;semantic web technologies;uses;semantic search engine;['luanyi'];[2];yes
1064;semantic web technologies;includes;semantic search engines;['heuristic'];[6.0];no
245;semantic web technologies;supports;semantic search engines;['heuristic', 'heuristic'];[54, 11];yes
449;semantic web technologies;produces;semantic web services;['openie'];[1];yes
203;semantic web technologies;provides;semantic web services;['heuristic'];[372];yes
439;semantic web technologies;supports;semantic web services;['heuristic'];[22];yes
676;semantic web technologies;uses;semantic web services;['luanyi'];[4];yes
165;semantic web technologies;combines;web ontology language;['openie'];[1];yes
257;semantic web technologies;produces;web ontology language;['heuristic'];[12];yes
1152;semantic web technologies;supports;web ontology language;['heuristic'];[5.0];no
10;semantic web technologies;uses;web ontology language;['heuristic', 'luanyi', 'openie', 'heuristic', 'luanyi', 'heuristic'];[88, 38, 2, 176, 14, 27];yes
1476;sensor data;base;linked data;['heuristic'];[3.0];no
395;sensor networks;uses;ontology alignment;['luanyi'];[1];yes
1065;sensors;publishes;linked data;['heuristic'];[6.0];no
901;service architecture;uses;resource description framework (rdf);['heuristic'];[1];yes
417;service compositions;uses;semantic description;['luanyi'];[1];yes
223;service compositions;proposes;semantic web services;['heuristic'];[9];yes
214;service execution;is;semantic web services;['luanyi'];[1];yes
1153;service execution;supports;semantic web services;['heuristic'];[5.0];no
1154;service matching;produces;semantic description;['heuristic'];[5.0];no
494;service matching;uses;semantic web services;['luanyi', 'heuristic'];[2, 10];yes
562;service ontology;proposes;semantic web services;['heuristic'];[13];yes
1155;service ontology;base;web ontology language;['heuristic'];[5.0];no
384;services discovery;selects;semantic web services;['heuristic'];[9];yes
401;services selection;is;semantic web services;['luanyi'];[1];yes
1066;services selection;selects;semantic web services;['heuristic'];[6.0];no
643;services selection;uses;semantic web services;['luanyi'];[1];yes
1477;smart grids;links;linked data;['heuristic'];[3.0];no
546;smart phones;uses;semantic search engines;['luanyi'];[1];yes
1067;social networks;uses;linked data;['heuristic'];[6.0];no
1478;social networks;produces;resource description framework (rdf);['heuristic'];[3.0];no
1479;social networks;publishes;resource description framework (rdf);['heuristic'];[3.0];no
544;social networks;uses;web ontology language;['luanyi'];[2];yes
763;social relationships;uses;semantic search engines;['luanyi'];[1];yes
433;software agents;uses;semantic description;['luanyi'];[1];yes
583;software agents;uses;semantic web services;['heuristic'];[13];yes
339;software agents;publishes;web ontology language;['heuristic'];[11];yes
914;software design;uses;web ontology language;['heuristic'];[3];yes
935;software design patterns;uses;web ontology language;['heuristic'];[1];yes
1156;software development life cycle;base;semantic web services;['heuristic'];[5.0];no
248;software development life cycle;uses;semantic web services;['luanyi'];[1];yes
261;software engineering;uses;linked data;['luanyi'];[1];yes
1157;software engineering;produces;web ontology language;['heuristic'];[5.0];no
778;software maintenance;uses;ontology alignment;['luanyi'];[1];yes
1480;software product lines;acquires;semantic description;['heuristic'];[3.0];no
1068;source codes;proposes;linked data;['heuristic'];[6.0];no
1288;spam filtering;publishes;linked data;['heuristic'];[4.0];no
695;sparql;links;linked data;['heuristic'];[59];yes
1289;sparql;proposes;ontology alignment;['heuristic'];[4.0];no
739;sparql;acquires;resource description framework (rdf);['heuristic'];[113];yes
244;sparql;is;resource description framework (rdf);['luanyi'];[4];yes
72;sparql;queries;resource description framework (rdf);['heuristic'];[30];yes
640;sparql;represents;resource description framework (rdf);['openie'];[1];yes
1481;sparql;uses;semantic search engines;['heuristic'];[3.0];no
1482;sparql;executes;web ontology language;['heuristic'];[3.0];no
769;sparql;supports;web ontology language;['heuristic'];[23];yes
1158;spatial data;converts;linked data;['heuristic'];[5.0];no
437;spatial data;uses;linked data;['luanyi'];[2];yes
112;speech recognition;base;semantic search engines;['heuristic'];[12];yes
20;speech recognition;uses;semantic search engines;['luanyi'];[4];yes
587;star schema;uses;web ontology language;['luanyi'];[1];yes
500;stream data;uses;linked data;['heuristic'];[11];yes
1483;stream data;improves;semantic description;['heuristic'];[3.0];no
1069;structured query language (sql);produces;resource description framework (rdf);['heuristic'];[6.0];no
887;supervised machine learning;uses;resource description framework (rdf);['heuristic'];[1];yes
626;supervised machine learning;uses;web ontology language;['luanyi', 'heuristic'];[1, 1];yes
161;supply chain coordination;uses;semantic web services;['luanyi'];[2];yes
182;telecommunications industry;uses;semantic web services;['luanyi'];[2];yes
442;text clustering;uses;semantic search engine;['luanyi'];[1];yes
1007;text mining;selects;semantic description;['heuristic'];[7.0];no
1070;text mining;supports;semantic search engines;['heuristic'];[6.0];no
252;text mining;uses;semantic web services;['luanyi'];[1];yes
1008;topology;links;linked data;['heuristic'];[7.0];no
845;trade;combines;semantic web services;['heuristic'];[1];yes
524;twitter;is;linked data;['luanyi'];[1];yes
1159;twitter;uses;linked data;['heuristic'];[5.0];no
1160;type systems;provides;linked data;['heuristic'];[5.0];no
919;ubiquitous computing;uses;web ontology language;['heuristic'];[1];yes
872;ubiquitous computing environment;uses;web ontology language;['heuristic'];[5];yes
665;uml models;visualizes;web ontology language;['heuristic'];[9];yes
1161;undirected graph;represents;resource description framework (rdf);['heuristic', 'heuristic'];[5.0, 1.0];no
333;universities;links;linked data;['heuristic'];[17];yes
1290;universities;acquires;resource description framework (rdf);['heuristic'];[4.0];no
632;user experience;uses;semantic search engine;['luanyi'];[1];yes
226;user interfaces;links;linked data;['heuristic'];[13];yes
751;user navigation;uses;semantic search engines;['luanyi'];[1];yes
497;user query;uses;ontology alignment;['luanyi'];[1];yes
766;user query;uses;semantic search engine;['luanyi'];[1];yes
452;user query;uses;semantic search engines;['luanyi'];[1];yes
869;user query;uses;web ontology language;['heuristic'];[6];yes
844;validation;uses;resource description framework (rdf);['heuristic'];[1];yes
925;validation;uses;semantic description;['heuristic'];[7];yes
827;validation;uses;web ontology language;['heuristic'];[1];yes
813;vector space model (vsm);uses;web ontology language;['heuristic'];[3];yes
1484;verification;represents;semantic description;['heuristic'];[3.0];no
